,Gender,Age,Sport Frequency,Type of Sport,Ever used Sportapp,Frequency Sportapp,Reason sportapp ,Goals more efficient through sportapp,Motivation when comparing to friends,Amotivation,External Regulation,Introjected Regulation,Identified Regulation,Integrated Regulation,Intrinsic Motivation,track performance,mean of Intrinsic motivations
0,Weiblich,22,5,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Schwimmen",Ja,1,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen",Ja,Nein,1.25,2.75,4.0,3.5,4.25,4.25,1,4.0
1,Weiblich,23,3,"Fitness-Kurse, Tanzen",Ja,1,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um Kurse zu Buchen, Um einen Sport-Zeitplan zu erstellen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Ja,3.0,3.0,4.0,3.75,3.25,3.5,1,3.5
2,Weiblich,25,3,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,Zum Tracken meiner Leistungen,Ja,Nein,1.25,2.0,4.5,3.0,4.25,4.25,1,3.8333333333333335
3,Weiblich,18,3,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,"Zum Tracken meiner Leistungen, Um einen Sport-Zeitplan zu erstellen, Um mir Ziele zu setzen",Ja,Nein,1.5,2.25,3.25,3.75,5.0,4.0,1,4.25
4,Weiblich,18,1,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Fahrrad fahren ",Ja,0,Zum Tracken meiner Leistungen,Ja,Nein,2.25,2.0,3.0,3.0,3.75,2.5,1,3.0833333333333335
5,Weiblich,34,1,Yoga,Ja,1,Zum Tracken meiner Leistungen,Nein,Nein,1.5,1.75,3.0,2.5,2.25,1.75,1,2.1666666666666665
6,Männlich,34,0,"Joggen, Kraftsport",Nein,2,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um motivierter zu sein beim Sport",Ja,Nein,1.25,1.0,2.0,1.5,1.5,1.5,1,1.5
7,Weiblich,85,7,Fahrradfahren,Nein,0,Um mir Ziele zu setzen,Nein,Nein,2.0,1.5,3.0,1.5,2.5,1.5,0,1.8333333333333333
8,Weiblich,17,3,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,"Zum Tracken meiner Leistungen, Um motivierter zu sein beim Sport",Nein,Nein,2.5,3.5,4.5,4.75,5.0,4.75,1,4.833333333333333
9,Männlich,26,3,Kraftsport,Ja,1,"Zum Tracken meiner Leistungen, Um motivierter zu sein beim Sport",Ja,Nein,2.75,2.75,3.75,3.25,3.75,3.75,1,3.5833333333333335
10,Weiblich,20,3,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um motivierter zu sein beim Sport",Ja,Ja,2.0,2.5,3.0,2.75,3.0,3.0,1,2.9166666666666665
11,Weiblich,27,3,"Kraftsport, Fitness-Kurse",Nein,0,Zum Tracken meiner Leistungen,Ja,Ja,1.25,1.25,2.25,1.75,1.5,1.5,1,1.5833333333333333
12,Weiblich,28,3,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Fitness-Kurse",Ja,1,Zum Tracken meiner Leistungen,Nein,Nein,1.25,2.25,4.25,2.0,4.5,2.75,1,3.0833333333333335
13,Männlich,23,3,"Joggen, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,Zum Tracken meiner Leistungen,Nein,Ja,2.25,3.0,3.75,4.25,4.75,4.5,1,4.5
14,Weiblich,36,3,"Joggen, Kraftsport, Tanzen",Ja,3,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Ja,1.25,1.5,3.75,3.25,4.25,4.5,1,4.0
15,Weiblich,23,1,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Nein,0,Benutze keine,Nein,Nein,1.75,1.5,2.5,1.75,3.75,4.75,0,3.4166666666666665
16,Weiblich,23,3,"Fitness-Kurse, Tanzen",Ja,1,"Um Kurse zu Buchen, Um mir Ziele zu setzen",Ja,Ja,2.25,2.25,3.75,3.5,3.75,4.0,0,3.75
17,Männlich,23,3,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Klettern",Ja,1,"Zum Tracken meiner Leistungen, Um motivierter zu sein beim Sport",Ja,Nein,2.25,2.75,4.25,3.75,3.5,4.25,1,3.8333333333333335
18,Weiblich,23,1,Kraftsport,Ja,2,Zum Tracken meiner Leistungen,Nein,Nein,1.25,1.25,4.0,2.5,3.5,4.25,1,3.4166666666666665
19,Männlich,25,1,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,1,"Zum Tracken meiner Leistungen, Um mir Ziele zu setzen",Ja,Ja,1.25,3.0,4.25,3.25,4.25,5.0,1,4.166666666666667
20,Weiblich,24,3,Kraftsport,Ja,3,Zum Tracken meiner Leistungen,Nein,Nein,1.75,1.5,3.25,3.5,4.25,4.5,1,4.083333333333333
21,Weiblich,22,5,"Joggen, Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Fitness-Kurse",Ja,1,"Zum Tracken meiner Leistungen, Um Kurse zu Buchen, Um motivierter zu sein beim Sport",Ja,Ja,1.75,2.25,4.25,3.5,4.75,4.25,1,4.166666666666667
22,Weiblich,17,1,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Tanzen",Ja,1,"Zum Tracken meiner Leistungen, Um einen Sport-Zeitplan zu erstellen",Ja,Nein,1.75,1.75,3.25,1.75,3.25,3.5,1,2.8333333333333335
23,Weiblich,23,1,"Kraftsport, Ballsportarten (z.B. Fußball, Handball, Basketball, etc.)",Ja,0,Benutze ich nicht ,Ja,Nein,1.75,2.25,4.0,2.75,3.75,4.25,0,3.5833333333333335
24,Weiblich,22,1,Akrobatik ,Ja,0,"Um Kurse zu Buchen, Um motivierter zu sein beim Sport",Ja,Ja,1.25,2.0,2.25,2.75,4.0,5.0,0,3.9166666666666665
25,Weiblich,24,1,"Joggen, Tanzen",Ja,2,"Zum Tracken meiner Leistungen, Um das Training meiner Freunde zu verfolgen, Um mir Ziele zu setzen, Um motivierter zu sein beim Sport",Ja,Ja,2.25,3.5,4.75,4.25,4.75,5.0,1,4.666666666666667
26,Männlich,23,1,Rudern,Nein,0,"Option für Personen, die keine App nutzen fehlt. ",Ja,Ja,2.25,2.0,4.0,3.5,3.25,3.75,0,3.5
27,Weiblich,17,5,"Ballsportarten (z.B. Fußball, Handball, Basketball, etc.), Tanzen",Ja,0,Zum Tracken meiner Leistungen,Nein,Nein,1.75,2.0,2.75,2.5,3.75,3.25,1,3.1666666666666665
28,Weiblich,22,1,Kraftsport,Ja,1,"Zum Tracken meiner Leistungen, Um einen Sport-Zeitplan zu erstellen",Ja,Nein,1.75,2.75,1.5,1.5,2.0,1.5,1,1.6666666666666667
